K00343.01 10982872 4.700216216931541 2.9598825831702538 1.0040 170.3357590 3.30610 1.2250 13.203
K00343.02 10982872 1.9980050497661554 2.0880626223091974 1.0040 170.4962040 2.52730 1.2250 13.203
K01432.02 11014932 14.813796465369109 1.447145279819107 0.9030 144.5750000 4.80100 0.9990 15.017
K01432.03 11014932 2.880325225689501 1.1667608818541548 0.9030 133.8272500 2.54500 0.9990 15.017
K00070.02 6850504 3.84392584618202 1.939045287637699 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 80.71505467475497 2.8214198286413708 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.342431815128552 0.9150550795593635 0.8760 135.9290600 2.98150 0.9250 12.498
K00115.02 9579641 7.328485501283097 1.6627400103788275 0.9410 139.0049200 3.00140 1.0870 12.791
K00232.02 4833421 5.817789224015821 2.4809340394800192 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.780797912131877 2.382571015888301 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 38.33641174389016 2.612084737602311 0.9950 162.9798400 6.77510 1.1910 14.247
K00500.01 4852528 7.318659191711071 2.316583912611718 0.5840 176.4741460 2.39820 0.5670 14.804
K00500.02 4852528 9.879549709654345 2.316583912611718 0.5840 177.4848390 2.35690 0.5670 14.804
K00500.03 4852528 3.1876242256390337 1.394240317775571 0.5840 134.0300170 1.87320 0.5670 14.804
K00500.04 4852528 4.819995452613995 1.4264150943396225 0.5840 134.5893900 2.02710 0.5670 14.804
K00123.01 5094751 6.46033635137743 2.3333092224231464 1.0090 122.9776570 3.78400 1.3020 12.365
K00567.01 7445445 10.775887863961515 2.8575645756457564 0.8770 169.9311500 3.38120 0.8480 14.338
K00567.02 7445445 20.47078814018479 2.338007380073801 0.8770 176.8028000 4.50380 0.8480 14.338
K02433.01 11968463 15.134508173212884 2.917985611510791 1.1570 144.4740000 7.33200 1.1120 15.212
K02433.02 11968463 10.025420842126975 2.749640287769784 1.1570 353.6185900 5.54800 1.1120 15.212
K02433.03 11968463 56.311690306697905 2.712230215827338 1.1570 163.1280000 8.07500 1.1120 15.212
K00159.01 8972058 9.212083742583264 2.8298791651409734 1.0320 136.7392300 4.24470 1.1710 13.431
K00723.02 10002866 28.214341715568168 3.8472700729927007 0.9450 194.9169600 4.52880 0.8430 15.063
K00730.01 10227020 14.998301433366787 3.4214346956273225 1.0550 176.7939900 6.11910 1.2480 15.344
K00730.02 10227020 9.988520995319771 2.6501286081737643 1.0550 138.3884500 5.74710 1.2480 15.344
K00730.03 10227020 20.005313239940712 3.5302086310374396 1.0550 135.0592300 7.20200 1.2480 15.344
K00117.02 10875245 3.254772266513775 1.5795546558704454 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.254772266513775 1.5795546558704454 1.1130 133.4986300 3.57970 1.4020 12.487
K00222.01 4249725 6.277215481757668 1.953125 0.5910 132.6544180 2.74550 0.5710 14.735
K00191.02 5972334 2.7292074888453564 2.0722472370036837 0.8740 132.5055870 2.07440 0.8870 14.991
K00094.02 6462863 10.230984119803919 3.760434782608696 1.1060 138.0090410 5.22570 1.3310 12.205
K00094.03 6462863 53.315796353967556 6.135978260869566 1.1060 161.2398690 8.58580 1.3310 12.205
K00623.02 12068975 15.765494941504404 1.189616519174041 0.9020 179.4731100 5.50820 1.1090 11.811
K00623.03 12068975 5.630742677903622 1.0220648967551622 0.9020 171.4739100 3.89440 1.1090 11.811
K01239.01 6607286 1.1825781865642364 1.931231527093596 0.9790 355.9486500 1.67350 1.2330 15.005
K00282.01 5088536 27.79028432663599 3.1379505300353356 0.9500 182.1034940 5.92910 1.1370 11.529
K00282.02 5088536 8.544016096600236 1.0740636042402827 0.9500 139.0668900 3.28930 1.1370 11.529
K00222.01 4249725 6.247689538757868 2.1030494216614093 0.5910 132.6544180 2.74550 0.5710 14.735
K00085.02 5866724 1.906257157240988 1.4392576730906494 1.2310 133.4986130 3.13410 1.4240 11.018
K00481.01 11192998 7.650487033751449 2.3947487550928015 0.8350 171.9723520 2.75200 0.7460 14.701
K00481.02 11192998 1.5540533566861785 1.655500226346763 0.8350 169.8303040 1.76640 0.7460 14.701
K00262.01 11807274 7.996955301468401 1.5068873465029362 1.1870 172.6138000 4.09800 1.5430 10.421
K00117.02 10875245 3.351865240987172 1.3876111440426795 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.351865240987172 1.3876111440426795 1.1130 133.4986300 3.57970 1.4020 12.487
K00416.01 6508221 18.15606502055502 3.226666666666667 0.8260 185.8430600 3.79650 0.7380 14.290
K00416.02 6508221 88.00384194561437 3.100952380952381 0.8260 153.7797400 4.53900 0.7380 14.290
K00111.01 6678383 11.712010896136265 2.359034600598035 0.9130 137.6137110 4.60740 1.0050 12.596
K00111.02 6678383 24.25750983153321 2.3289192652712516 0.9130 132.7142100 5.82970 1.0050 12.596
K00238.01 7219825 17.135208349472677 2.8776709796672826 1.0130 135.0922000 4.55680 1.2160 14.061
K00238.02 7219825 26.544741547492553 1.443992606284658 1.0130 143.9999000 4.57600 1.2160 14.061
K00723.01 10002866 4.199380930886753 3.322424955856386 0.9450 169.6505920 1.88700 0.8430 15.063
K00723.02 10002866 29.95342443297455 3.589405532666274 0.9450 194.9169600 4.52880 0.8430 15.063
K00248.01 5364071 7.220751256500872 2.2097337407245745 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 10.938334590509001 2.091881274552597 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.5826139214540387 1.54190309908337 0.5410 172.1269110 1.59970 0.5390 15.264
K00339.01 10587105 2.1703445247683137 1.8862275449101797 1.0050 170.1396010 2.47430 1.1890 13.763
K00339.02 10587105 14.065767782116863 2.2904191616766463 1.0050 138.3262600 3.84600 1.1890 13.763
K01563.02 5219234 8.029208690224086 3.084136486082011 0.8230 359.6366600 3.61300 0.7870 15.812
K01563.03 5219234 3.104243960943405 1.6333433103861117 0.8230 354.6306900 2.14300 0.7870 15.812
K00250.01 9757613 12.050482980706464 2.8860900900900903 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 16.924651089631027 2.6923243243243244 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.4768338361766418 1.233981981981982 0.5370 136.2607500 1.87170 0.5370 15.473
K00115.02 9579641 7.303189420162605 1.590124069478908 0.9410 139.0049200 3.00140 1.0870 12.791
K00117.02 10875245 5.130089632672232 1.5226554267650156 1.1130 138.6054800 4.16540 1.4020 12.487
K00117.03 10875245 3.3283679217265445 1.3703898840885143 1.1130 133.4986300 3.57970 1.4020 12.487
K00222.01 4249725 6.397136599485901 2.041858090862685 0.5910 132.6544180 2.74550 0.5710 14.735
K00222.01 4249725 6.370545783884521 2.1893814997263275 0.5910 132.6544180 2.74550 0.5710 14.735
K00070.01 6850504 10.92870116368046 3.1758792184724696 0.8760 138.6080310 3.77680 0.9250 12.498
K00070.02 6850504 3.721526425787209 1.890657193605684 0.8760 134.5014000 2.46300 0.9250 12.498
K00070.03 6850504 78.14490210036587 2.75101243339254 0.8760 164.7292000 7.17860 0.9250 12.498
K00070.04 6850504 6.140474230843617 0.8922202486678509 0.8760 135.9290600 2.98150 0.9250 12.498
K00262.01 11807274 8.005345549653548 1.615569547796222 1.1870 172.6138000 4.09800 1.5430 10.421
K00115.01 9579641 5.2730785503932 3.2470323065364393 0.9410 133.1430890 2.94720 1.0870 12.791
K00115.02 9579641 6.942765327956001 1.9769346356123219 0.9410 139.0049200 3.00140 1.0870 12.791
K00475.01 10577994 8.4889702390723 1.8382659441433933 0.8640 176.6988500 2.75460 0.7700 14.802
K00148.01 5735762 5.047382985047394 1.7443934760448523 0.8560 124.0614650 2.73610 0.8730 13.040
K00148.02 5735762 10.219368396634309 2.47986748216106 0.8560 125.3394180 3.26410 0.8730 13.040
K01332.01 4455231 19.57534429438384 4.262120404901439 1.0400 373.1899800 4.29020 1.5220 15.151
K01332.02 4455231 6.182598878597907 2.365476824720299 1.0400 354.0591900 3.43100 1.5220 15.151
K00085.02 5866724 2.4582543330010833 1.4423462088698138 1.2310 133.4986130 3.13410 1.4240 11.018
K00085.01 5866724 5.911318539628466 2.3659205776173287 1.2310 132.0405280 4.01850 1.4240 11.018
K00085.02 5866724 2.1738064781666186 1.312346570397112 1.2310 133.4986130 3.13410 1.4240 11.018
K00168.02 11512246 15.278879070356547 1.9785294117647059 1.0360 147.5798300 6.07650 1.5180 13.438
K00238.01 7219825 17.08591258321988 2.8586485493940503 1.0130 135.0922000 4.55680 1.2160 14.061
K00238.02 7219825 26.468375777793206 1.434447300771208 1.0130 143.9999000 4.57600 1.2160 14.061
K00085.02 5866724 2.1107465613813847 1.4537851478010095 1.2310 133.4986130 3.13410 1.4240 11.018
K00171.01 7831264 5.875914029551956 3.084039466047591 1.1230 137.1586070 3.65100 1.4390 13.717
K00442.02 3745690 1.7498682565522088 1.4059176029962548 0.9180 134.5312300 2.21390 1.0140 14.002
K00232.01 4833421 12.217080709379221 5.825273722627738 0.9950 134.0032580 5.00660 1.1910 14.247
K00232.02 4833421 5.6510255988596425 2.3404197080291973 0.9950 134.0172500 3.83140 1.1910 14.247
K00232.03 4833421 21.156463705655753 2.247627737226278 0.9950 142.9672800 4.49680 1.1910 14.247
K00232.04 4833421 37.237520266093014 2.4641423357664234 0.9950 162.9798400 6.77510 1.1910 14.247
K00250.01 9757613 12.572670576537076 3.1054284606436604 0.5370 170.3980900 2.70960 0.5370 15.473
K00250.02 9757613 17.65805263684837 2.8969367972082205 0.5370 149.8864790 2.03710 0.5370 15.473
K00250.03 9757613 3.6274966357442957 1.3277626987204343 0.5370 136.2607500 1.87170 0.5370 15.473
K00041.02 6521045 6.6319551510098895 1.0602258469259724 1.0500 133.1779700 4.46790 1.4740 11.197
K00251.01 10489206 4.419494981010218 2.8222222222222224 0.5340 171.0879350 1.84640 0.5080 14.752
K00248.01 5364071 7.474512354957765 2.2560160427807485 0.5410 170.2857310 2.54180 0.5390 15.264
K00248.02 5364071 11.322743871811637 2.1356951871657754 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6733755226112885 1.5741978609625669 0.5410 172.1269110 1.59970 0.5390 15.264
K00248.02 5364071 2.4854804291490007 1.3832210998877668 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.4854804291490007 1.3832210998877668 0.5410 172.1269110 1.59970 0.5390 15.264
K00500.01 4852528 7.361977683523507 2.350428211586902 0.5840 176.4741460 2.39820 0.5670 14.804
K00500.02 4852528 9.93802588431936 2.350428211586902 0.5840 177.4848390 2.35690 0.5670 14.804
K00500.03 4852528 3.20649148947827 1.4146095717884133 0.5840 134.0300170 1.87320 0.5670 14.804
K00500.04 4852528 4.848524576334705 1.4472544080604537 0.5840 134.5893900 2.02710 0.5670 14.804
K00248.02 5364071 10.935528787342738 1.877079023582954 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.58195145256921 1.3835746793545718 0.5410 172.1269110 1.59970 0.5390 15.264
K00248.02 5364071 11.067649488305058 1.9725652173913042 0.5410 169.8524700 2.18010 0.5390 15.264
K00248.03 5364071 2.6131460333158647 1.4539565217391304 0.5410 172.1269110 1.59970 0.5390 15.264
K00812.01 4139816 3.490945529553135 1.9310684161199623 0.5020 171.9790620 1.91040 0.4930 15.954
K00812.02 4139816 20.965583126545187 1.8644798500468602 0.5020 147.4655400 3.32030 0.4930 15.954
K00812.03 4139816 48.26825659247493 1.7408153701968134 0.5020 165.2372900 4.75800 0.4930 15.954
